HashOwner,HashFunction,HashApp,Average,Count,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
acfdfa8e231cce425394c7c5901b3e455b558c3c791a50ee1d43121a84ff09d3,762d22c5a3d7590bfaaf38550de01d44946a18c3fb415a04419fb10b97775af2,7bb1376f980bf6f7f423272134e99ad6b35c1b9cde224e694d3348ef991d9167,15,1162270,0.0,22625.0,0,0,1,1,2,369,3918
edfecd92a50a0675d4f74b6fd763848b70c3cbaf2287b454bc1da9ce8d855759,a458ee86b9c4d6abafbe0f267b89b51e15cf32c581b8a846c06035dfbac57b05,f641fb42baa41e13abc542a808f19a2c4109d6f8ff9877272824e62b9b9eb08e,326,83563,84.0,100066.0,142,156,228,289,382,824,3893
279c99177b2239a9353b4fe8b31b7b2675fd065faf96a6ba829b8d7b09602060,a59244f22f2e395434d51e6dd2076cff11e1d181fb6de4b811c909d0cfe14901,c84702efcab294377d8337c8acebe4a05ae6a44c3126ed7abd6652b531f80502,1402,41476,0.0,93193.0,127,138,203,251,393,29805,93193
